sample_id,AnyGrasp_Group_B_precision,AnyGrasp_Group_D_precision,CGN_Native_palm_precision,CGN_Mask_palm_precision,CGN_Native_contact_precision,CGN_Mask_contact_precision,CGN_Native_num_grasps,CGN_Mask_num_grasps,CGN_contact_absolute_gain,CGN_contact_relative_gain
0,0.22,0.9,0.06,0.0,0.1,0.7857142857142857,50,14,0.6857142857142857,6.85714217142864
1,0.38,0.88,0.02,0.0,0.04,0.12121212121212122,50,33,0.08121212121212121,2.0303025227273994
2,0.38,0.82,0.04,0.0,0.06,0.7619047619047619,50,21,0.7019047619047618,11.698410748677572
3,0.26,0.6,0.0,0.0,0.0,0.0,50,3,0.0,0.0
4,0.52,0.58,0.0,0.0,0.02,0.0,50,1,-0.02,-0.99999950000025
5,0.42,0.5,0.0,0.0,0.0,0.0,50,3,0.0,0.0
6,0.62,0.74,0.0,0.0,0.14,1.0,50,1,0.86,6.142856704081663
7,0.62,0.74,0.0,0.0,0.08,1.0,50,4,0.92,11.499998562500181
8,0.64,0.66,0.0,0.0,0.16,0.6666666666666666,50,3,0.5066666666666666,3.166666468750012
9,0.46,0.62,0.0,0.4166666666666667,0.04,0.6666666666666666,50,12,0.6266666666666666,15.666662750000976
10,0.48,0.56,0.0,0.5,0.02,0.75,50,8,0.73,36.49998175000912
11,0.58,0.58,0.0,0.5,0.08,0.9,50,10,0.8200000000000001,10.249998718750161
12,0.34,0.023809523809523808,0.0,0.0,0.0,0.0,50,0,0.0,0.0
13,0.42,0.05128205128205128,0.0,0.0,0.0,0.0,50,0,0.0,0.0
14,0.34,0.047619047619047616,0.0,0.0,0.0,0.0,50,0,0.0,0.0
15,0.46,0.9,0.0,0.05555555555555555,0.12,1.0,50,18,0.88,7.3333327222222735
16,0.3,0.92,0.0,0.045454545454545456,0.28,1.0,50,22,0.72,2.5714284795918396
17,0.4,0.94,0.0,0.15384615384615385,0.24,0.8846153846153846,50,26,0.6446153846153846,2.6858973239850474
18,0.38,0.62,0.0,0.0851063829787234,0.24,0.2127659574468085,50,47,-0.02723404255319148,-0.11347517257683232
19,0.38,0.56,0.0,0.02,0.18,0.22,50,50,0.04000000000000001,0.22222220987654395
20,0.42,0.62,0.0,0.1,0.28,0.08,50,50,-0.2,-0.7142856887755111
